RXS14, 21, 1, -0.279709, 0.9439, 4.025485, 14.35678, 0.061679, 0.0000, 
RXS14, 22, 0, 0.002520, 0.9118, 4.100212, 17.63806, 0.014566, 6.9474, 
RXS15, 2, 1, -0.259859, 0.9198, 3.967159, 13.72685, 0.090281, 0.0000, 
RXS15, 3, 0, -0.012985, 0.8839, 4.023621, 10.90626, 0.001770, 41.1506, 
RXS15, 5, 0, 0.123201, 0.8572, 4.029131, 13.42599, 0.028130, 48.9730, 
RXS16, 3, 0, -0.189200, 0.9017, 4.074211, 10.37976, 0.024669, 10.4296, 
RXS16, 4, 1, -0.161629, 0.9238, 4.109267, 14.77987, 0.072541, 0.0000, 
RXS16, 5, 0, 0.077628, 0.8916, 4.102727, 15.75767, 0.083176, 3.7536, 
RXS17, 5, 0, -0.083873, 0.888900, 4.000739, 13.092220, 0.009090, 29.8605, 
RXS17, 6, 0, -0.124408, 0.892400, 3.976777, 12.711440, 0.038748, 23.3848, 
RXS17, 8, 0, -0.124408, 0.892400, 3.976777, 12.711440, 0.038748, 23.3422, 
RXS17, 9, 0, -0.083873, 0.888900, 4.000739, 13.092220, 0.009090, 27.2707, 
RXS17, 11, 1, -0.271222, 0.9373, 4.032970, 14.68585, 0.026531, 0.0000, 
RXS17, 12, 0, -0.023634, 0.9328, 4.049107, 18.79450, 0.016222, 6.8404, 
RXS19, 4, 1, -0.234789, 0.8983, 3.959044, 14.20635, 0.045347, 0.0000, 
RXS19, 5, 0, -0.058324, 0.8823, 4.014058, 13.36957, 0.004683, 21.6452, 
RXS19, 7, 0, -0.137093, 0.8684, 3.943923, 11.96868, 0.000865, 22.8517, 
RXS19, 9, 0, -0.090204, 0.8741, 3.999013, 13.06871, 0.013916, 21.5602, 
RXS19, 10, 0, -0.184556, 0.8913, 3.999804, 10.08829, 0.026705, 2.9515, 
RXS20, 2, 1, -0.215736, 0.9110, 3.994825, 12.02510, 0.020018, 0.0000, 
RXS20, 3, 0, -0.045222, 0.8796, 4.020348, 12.99350, 0.010562, 36.8388, 
RXS20, 11, 0, -0.214504, 0.9198, 4.039136, 14.91150, 0.014093, 17.7037, 
RXS20, 12, 0, -0.049581, 0.9049, 4.073270, 14.20635, 0.064332, 20.5570, 
RXS20, 13, 0, -0.244551, 0.9096, 4.052520, 14.26276, 0.004329, 18.5818, 
RXS21, 4, 0, 0.096743, 0.8824, 4.089267, 15.58844, 0.069514, 14.4204, 
RXS21, 5, 1, -0.198040, 0.9121, 3.991453, 13.59522, 0.084955, 0.0000, 
RXS23, 3, 0, 0.163755, 0.8680, 4.094475, 15.47561, 0.008258, 43.4615, 
RXS23, 4, 1, -0.314694, 0.9310, 4.020137, 13.04051, 0.097753, 0.0000, 
RXS23, 8, 0, 0.009120, 0.9077, 3.958220, 15.08073, 0.023452, 18.6787, 
RXS23, 11, 0, 0.015462, 0.8964, 4.041356, 15.56963, 0.019618, 21.6820, 
RXS23, 15, 0, -0.203020, 0.8899, 3.941967, 11.43277, 0.039891, 17.6101, 
RXS24, 3, 0, -0.218425, 0.907750, 4.034192, 12.048600, 0.015554, 4.3745, 
RXS24, 4, 0, -0.087959, 0.885350, 4.004596, 12.828965, 0.023777, 13.4835, 
RXS24, 6, 0, -0.087959, 0.885350, 4.004596, 12.828965, 0.023777, 14.5627, 
RXS24, 7, 0, -0.218425, 0.907750, 4.034192, 12.048600, 0.015554, 5.6511, 
RXS24, 12, 0, 0.276460, 0.8581, 4.102197, 16.63205, 0.034714, 27.1211, 
RXS24, 17, 1, -0.275201, 0.9382, 4.028782, 13.26615, 0.083249, 0.0000, 
RXS25, 2, 1, -0.353036, 0.9430, 3.997013, 14.72346, 0.097309, 0.0000, 
RXS25, 7, 0, -0.214676, 0.9107, 4.027555, 13.67984, 0.093255, 17.8351, 
RXS25, 8, 0, -0.116610, 0.9101, 4.041316, 11.77124, 0.003490, 24.5184, 
RXS26, 3, 0, -0.211450, 0.9127, 4.014089, 14.06532, 0.098299, 14.6804, 
RXS26, 4, 0, -0.067957, 0.9089, 4.103258, 14.30977, 0.001096, 25.5609, 
RXS26, 5, 0, -0.164211, 0.9073, 4.020046, 12.84307, 0.108685, 15.1906, 
RXS26, 7, 0, -0.274103, 0.8869, 3.968563, 8.41475, 0.004887, 16.4465, 
RXS26, 9, 1, -0.273933, 0.9388, 4.034300, 14.59183, 0.017744, 0.0000, 
RXS26, 10, 0, -0.026450, 0.9382, 4.058747, 18.79450, 0.002416, 8.3321, 
RXS27, 13, 0, 0.092406, 0.8886, 4.080452, 15.18415, 0.067189, 14.2630, 
RXS27, 14, 1, -0.156853, 0.9255, 4.079962, 14.74226, 0.092090, 0.0000, 
RXS27, 15, 0, -0.162374, 0.9013, 4.051738, 14.52602, 0.006707, 14.8777, 
RXS28, 4, 1, -0.326807, 0.9013, 3.931377, 13.34137, 0.105037, 0.0000, 
RXS28, 7, 0, -0.307134, 0.8956, 3.968016, 12.81486, 0.112430, 0.5377, 
RXS29, 3, 0, -0.257285, 0.9109, 4.059442, 10.29514, 0.035604, 14.2875, 
RXS29, 4, 0, -0.059678, 0.8743, 4.006985, 12.54220, 0.028802, 27.5933, 
RXS29, 8, 0, -0.341238, 0.9083, 4.011478, 13.71745, 0.028085, 15.9037, 
RXS29, 10, 1, -0.280550, 0.9327, 4.032497, 14.65764, 0.023683, 0.0000, 
RXS29, 11, 0, -0.022339, 0.9384, 4.056726, 18.83211, 0.010796, 7.6455, 
MOL_01, 4, 0, -0.138085, 0.888700, 4.001593, 3.633855, 0.007733, 6.2750, 
MOL_01, 5, 0, -0.087403, 0.916850, 4.073600, 11.282345, 0.004842, 1.8137, 
MOL_01, 6, 0, -0.104968, 0.9211, 4.074737, 13.04991, 0.009679, 4.3930, 
MOL_01, 7, 0, -0.087403, 0.916850, 4.073600, 11.282345, 0.004842, 2.0323, 
MOL_01, 8, 0, -0.138085, 0.888700, 4.001593, 3.633855, 0.007733, 2.7275, 
MOL_01, 10, 0, -0.125820, 0.8898, 4.058338, 5.29330, 0.024560, 9.1455, 
MOL_01, 11, 1, -0.204728, 0.9069, 4.034666, 13.12512, 0.062950, 0.0000, 
MOL_01, 19, 0, -0.136255, 0.884550, 3.993869, 3.596245, 0.015120, 1.7895, 
MOL_01, 20, 0, -0.079802, 0.913150, 4.057254, 13.190940, 0.006441, 5.7112, 
MOL_01, 21, 0, -0.096780, 0.9158, 4.056864, 14.12173, 0.005035, 5.3807, 
MOL_01, 22, 0, -0.079802, 0.913150, 4.057254, 13.190940, 0.006441, 6.5433, 
MOL_01, 23, 0, -0.136255, 0.884550, 3.993869, 3.596245, 0.015120, 2.5877, 
MOL_01, 24, 0, -0.160250, 0.8578, 3.995997, 0.06581, 0.052763, 11.7721, 
MOL_02, 6, 0, -0.108494, 0.8847, 4.051419, 4.11805, 0.044267, 10.1130, 
MOL_02, 7, 1, -0.249382, 0.9274, 4.111278, 11.78065, 0.040465, 0.0000, 
MOL_02, 16, 0, -0.170368, 0.8608, 3.982033, 1.10943, 0.013584, 9.9655, 
MOL_03, 2, 0, -0.280245, 0.9280, 3.983914, 13.72685, 0.102298, 0.0000, 
MOL_03, 3, 0, 0.003716, 0.8932, 4.066599, 14.41319, 0.001736, 35.1785, 
MOL_03, 4, 1, -0.244480, 0.9162, 4.029601, 13.63283, 0.114861, 1.3928, 
MOL_04, 7, 0, -0.180056, 0.9266, 4.091048, 11.98749, 0.037601, 4.3465, 
MOL_04, 8, 0, -0.155797, 0.9133, 4.061660, 13.36018, 0.062839, 2.7245, 
MOL_04, 11, 0, -0.144727, 0.9045, 4.034368, 12.79606, 0.008977, 4.2714, 
MOL_04, 12, 0, -0.188342, 0.9289, 4.026332, 15.37219, 0.025102, 0.3184, 
MOL_04, 14, 1, -0.237646, 0.9218, 3.936125, 12.43878, 0.080983, 0.0000, 
MOL_05, 7, 0, -0.184789, 0.9251, 4.068766, 12.03450, 0.064186, 2.8839, 
MOL_05, 8, 0, -0.105380, 0.9236, 4.128405, 15.64485, 0.064219, 2.9092, 
MOL_05, 9, 1, -0.199365, 0.9346, 4.039029, 15.39100, 0.158741, 0.0000, 
MOL_06, 8, 0, -0.144770, 0.9068, 4.051515, 10.65241, 0.013052, 30.0, 
MOL_06, 9, 0, -0.187362, 0.9309, 4.020564, 15.35339, 0.011701, 0.0000, 
MOL_06, 11, 1, -0.233689, 0.9235, 3.962057, 10.74643, 0.033883, 0.6130, 
MOL_07, 2, 0, -0.190183, 0.9304, 4.067050, 14.61063, 0.062232, 2.5042, 
MOL_07, 3, 0, -0.105208, 0.9233, 4.126337, 15.58844, 0.066353, 4.1895, 
MOL_07, 4, 1, -0.199267, 0.9363, 4.038145, 15.48502, 0.161347, 0.0000, 
MOL_08, 2, 1, -0.237584, 0.9433, 3.911287, 15.38159, 0.161088, 0.0000, 
MOL_08, 4, 0, 0.008431, 0.8908, 3.938897, 15.03372, 0.066984, 23.8757, 
MOL_08, 5, 0, -0.166054, 0.9184, 4.113966, 14.46961, 0.009452, 18.3853, 
MOL_08, 6, 0, -0.094564, 0.8919, 3.983430, 13.46360, 0.066248, 23.5086, 
MOL_09, 11, 0, -0.132378, 0.9202, 4.074432, 12.75845, 0.002187, 8.8472, 
MOL_09, 12, 1, -0.160225, 0.8967, 4.037333, 10.83105, 0.087238, 0.0000, 
MOL_09, 23, 0, -0.248809, 0.8965, 3.984225, 9.76863, 0.033443, 0.9212, 
MOL_10, 0, 0, -0.105156, 0.9239, 4.116459, 15.59784, 0.015662, 0.3721, 
MOL_10, 1, 1, -0.183243, 0.9268, 4.005137, 15.25937, 0.067361, 5.1250, 
MOL_10, 5, 0, -0.093302, 0.8799, 3.991163, 12.53280, 0.033044, 13.9200, 
MOL_10, 6, 0, -0.185547, 0.8788, 4.028617, 12.01569, 0.027688, 14.0658, 
MOL_10, 9, 0, -0.121053, 0.8955, 3.978799, 13.16273, 0.027443, 11.3334, 
MOL_10, 10, 0, -0.091803, 0.9141, 4.071534, 15.50382, 0.012511, 0.0000, 
MOL_10, 11, 1, -0.171568, 0.9240, 3.991218, 15.37219, 0.044018, 5.6269, 
MOL_10, 18, 0, -0.148025, 0.9072, 4.027348, 13.68924, 0.040198, 8.1886, 
MOL_11, 3, 0, 0.123071, 0.8768, 4.028477, 15.82349, 0.025643, 44.3518, 
MOL_11, 4, 1, -0.077695, 0.9075, 4.046263, 16.05853, 0.065062, 0.0000, 
MOL_12, 5, 0, -0.125270, 0.8588, 3.965231, 11.92168, 0.026666, 13.7287, 
MOL_12, 8, 0, -0.102611, 0.8906, 4.018703, 13.73625, 0.025723, 14.5825, 
MOL_12, 9, 1, -0.224058, 0.8973, 4.034670, 9.96607, 0.048632, 0.0000, 
MOL_13, 0, 1, -0.118102, 0.922525, 4.074443, 14.253362, 0.037894, 0.0000, 
MOL_13, 1, 0, -0.074828, 0.910896, 4.076684, 13.071907, 0.003518, 13.8636, 
MOL_13, 2, 0, -0.181104, 0.890813, 4.001527, 4.667338, 0.039238, 0.9111, 
MOL_13, 6, 0, -0.181121, 0.890718, 4.001539, 4.666089, 0.039229, 0.7990, 
MOL_13, 7, 0, -0.074828, 0.910896, 4.076684, 13.071907, 0.003518, 13.8745, 
MOL_13, 8, 1, -0.118102, 0.922525, 4.074443, 14.253362, 0.037894, 0.0009, 
MOL_13, 9, 0, -0.074791, 0.910933, 4.076843, 13.071796, 0.003520, 14.7536, 
MOL_13, 10, 0, -0.181197, 0.890673, 4.001638, 4.666456, 0.039226, 0.9130, 
MOL_13, 12, 0, -0.181046, 0.890764, 4.001441, 4.665722, 0.039232, 0.9131, 
MOL_13, 13, 0, -0.074828, 0.910896, 4.076684, 13.071907, 0.003518, 13.8467, 
MOL_13, 14, 1, -0.118264, 0.922350, 4.073859, 14.281568, 0.037908, 0.0001, 
MOL_13, 15, 0, -0.074741, 0.910981, 4.077055, 13.071648, 0.003521, 14.8185, 
MOL_13, 16, 0, -0.181121, 0.890718, 4.001539, 4.666089, 0.039229, 0.9137, 
MOL_13, 17, 0, -0.181104, 0.890813, 4.001527, 4.667338, 0.039238, 0.9123, 
MOL_13, 18, 0, -0.074828, 0.910896, 4.076684, 13.071907, 0.003518, 14.4410, 
MOL_14, 6, 0, -0.037420, 0.8344, 3.954852, 7.69080, 0.005838, 50.1057, 
MOL_14, 12, 0, 0.130041, 0.8575, 3.969158, 12.08151, 0.001501, 48.5984, 
MOL_14, 16, 1, -0.261158, 0.9117, 3.908079, 12.89948, 0.121829, 0.0000, 
MOL_14, 19, 0, 0.086799, 0.8682, 4.000750, 11.39517, 0.002631, 23.5413, 
MOL_14, 25, 0, -0.142462, 0.8849, 3.965564, 11.76184, 0.007352, 22.9755, 
MOL_15, 5, 0, -0.130231, 0.899900, 3.996601, 10.323345, 0.000984, 12.8532, 
MOL_15, 6, 0, -0.087891, 0.913850, 4.061568, 14.479005, 0.000656, 11.8860, 
MOL_15, 7, 0, -0.092883, 0.9160, 4.053662, 14.39439, 0.000601, 13.2067, 
MOL_15, 8, 0, -0.087891, 0.913850, 4.061568, 14.479005, 0.000656, 13.4382, 
MOL_15, 9, 0, -0.130231, 0.899900, 3.996601, 10.323345, 0.000984, 13.2199, 
MOL_15, 17, 1, -0.038620, 0.9124, 4.062096, 16.02093, 0.100192, 0.0000, 
MOL_15, 22, 0, 0.027047, 0.8895, 4.083901, 15.58844, 0.038174, 13.5067, 
MOL_15, 23, 0, -0.070119, 0.8947, 3.972971, 7.82242, 0.068620, 10.3819, 
MOL_16, 8, 0, -0.142929, 0.9093, 4.060375, 11.55500, 0.011904, 11.9609, 
MOL_16, 9, 1, -0.104566, 0.9202, 4.101114, 14.53542, 0.079531, 0.0000, 
MOL_16, 10, 0, -0.084667, 0.9087, 4.083909, 14.33798, 0.013828, 11.0832, 
MOL_16, 11, 0, -0.163439, 0.8731, 4.003235, 10.20112, 0.046291, 2.7685, 
MOL_17, 4, 0, -0.160853, 0.9037, 3.957831, 13.70805, 0.049913, 4.1944, 
MOL_17, 5, 0, -0.061485, 0.9081, 4.042850, 14.35678, 0.002139, 13.7867, 
MOL_17, 6, 0, -0.105343, 0.9156, 4.049058, 14.54482, 0.071697, 3.8396, 
MOL_17, 7, 0, -0.072996, 0.8843, 3.991304, 13.25675, 0.027275, 11.4949, 
MOL_17, 13, 1, -0.196284, 0.9046, 4.008831, 3.39410, 0.005776, 4.3797, 
MOL_17, 14, 0, -0.046432, 0.9040, 4.072317, 12.74905, 0.004904, 8.8736, 
MOL_17, 15, 1, -0.208628, 0.9076, 3.979010, 13.71745, 0.002440, 3.3978, 
MOL_17, 18, 1, -0.314800, 0.9044, 3.969989, 1.77697, 0.007948, 0.0000, 
MOL_18, 5, 0, -0.103781, 0.8800, 3.988498, 11.96869, 0.020032, 29.1487, 
MOL_18, 14, 0, 0.010083, 0.9088, 4.132308, 17.63807, 0.011641, 10.8676, 
MOL_18, 15, 1, -0.284453, 0.9426, 4.041691, 14.68585, 0.057841, 0.0000, 
MOL_19, 5, 0, -0.062332, 0.8969, 4.052643, 14.13113, 0.040879, 14.7578, 
MOL_19, 6, 1, -0.282753, 0.9260, 4.088525, 11.45158, 0.079650, 0.0000, 
MOL_20, 2, 1, -0.343297, 0.9448, 4.009035, 10.13530, 0.027555, 0.0000, 
MOL_20, 5, 0, -0.119947, 0.892250, 3.972892, 8.725010, 0.032587, 22.2329, 
MOL_20, 6, 0, -0.080274, 0.887400, 4.004598, 11.178920, 0.007642, 25.4350, 
MOL_20, 12, 0, -0.080274, 0.887400, 4.004598, 11.178920, 0.007642, 25.7225, 
MOL_20, 13, 0, -0.119947, 0.892250, 3.972892, 8.725010, 0.032587, 21.4510, 
MOL_21, 0, 0, -0.079261, 0.9161, 4.086636, 14.27216, 0.000928, 12.1011, 
MOL_21, 1, 0, -0.124306, 0.9208, 4.093154, 14.35678, 0.048265, 0.4707, 
MOL_21, 2, 0, -0.110595, 0.9108, 4.031358, 13.71745, 0.011696, 11.0321, 
MOL_21, 5, 0, -0.205049, 0.9300, 4.054327, 14.30037, 0.034729, 0.0000, 
MOL_21, 9, 0, -0.129279, 0.9109, 4.054298, 13.61403, 0.048752, 9.0943, 
MOL_21, 10, 1, -0.140329, 0.9200, 4.063401, 13.84908, 0.048839, 2.6580, 
MOL_21, 13, 0, -0.104423, 0.9129, 4.015515, 13.97130, 0.008834, 16.0801, 
MOL_21, 14, 0, -0.115427, 0.9174, 4.079991, 14.33798, 0.003755, 10.7009, 
MOL_21, 15, 0, -0.082354, 0.9160, 4.071398, 14.30977, 0.004605, 15.6632, 
MOL_21, 16, 0, -0.196146, 0.9188, 4.034875, 14.67645, 0.007808, 11.6400, 
MOL_22, 0, 0, -0.075664, 0.9152, 4.082395, 14.32858, 0.002778, 10.9544, 
MOL_22, 1, 0, -0.126173, 0.9237, 4.094527, 14.47901, 0.027528, 0.3769, 
MOL_22, 2, 0, -0.109257, 0.9110, 4.026671, 13.66104, 0.018299, 10.0768, 
MOL_22, 5, 0, -0.204720, 0.9298, 4.054578, 14.35678, 0.029874, 0.0000, 
MOL_22, 9, 1, -0.117251, 0.9099, 4.051662, 13.64223, 0.035247, 13.0458, 
MOL_22, 10, 0, -0.150289, 0.9097, 4.044737, 13.11572, 0.061795, 2.1030, 
MOL_22, 13, 0, -0.113351, 0.9047, 4.001934, 13.23795, 0.003698, 15.2499, 
MOL_22, 14, 0, -0.102804, 0.9188, 4.078395, 14.35678, 0.012419, 14.3296, 
MOL_22, 15, 0, -0.087715, 0.9120, 4.060423, 14.39439, 0.000203, 15.4654, 
MOL_22, 16, 0, -0.133001, 0.9092, 4.038312, 13.60462, 0.009904, 15.1041, 
MOL_23, 3, 0, -0.211535, 0.907400, 4.019864, 9.589990, 0.014686, 0.0000, 
MOL_23, 4, 0, -0.124539, 0.887700, 4.004535, 2.839390, 0.022917, 8.5803, 
MOL_23, 8, 0, -0.198664, 0.897500, 4.019382, 7.507460, 0.039458, 0.5532, 
MOL_23, 9, 0, -0.051293, 0.905600, 4.061121, 14.413195, 0.000977, 17.3206, 
MOL_23, 10, 1, -0.122902, 0.921300, 4.072919, 14.634140, 0.049243, 0.2345, 
MOL_23, 11, 0, -0.064268, 0.876700, 3.985905, 13.167430, 0.012494, 14.9490, 
